
#  mlist size      local 8     shared 8      remote 8     remote 128    remote 1024
#
#       1         9.8137140   19.5604086      9.9568129     11.9299889    14.6034002
#      10        19.6261168   38.9149904     19.7937250     23.9463091    28.9072990
#     100        29.6606302   58.8372946     30.0757170     36.6453171    44.0183163
#    1000        52.1389246   88.8999939     49.8567343     60.9147072    73.3252048
#    2000        87.3704433  131.9248915     81.5564394     98.3364105   115.1762962
#    5000       160.0436449  211.6200924    147.6793289    175.8768320   197.2303867
#   10000       301.5962362  354.1414022    286.2639189    316.8775320   345.8259821
#   20000       576.4190197  616.2777901    555.5521250    588.9745235   619.2439795
#   50000      1310.4921103 1291.8290854   1249.4182348   1286.6679192  1413.0191803
#  100000      4374.1014004 3599.1448879   4170.0442314   4516.7039156  4666.0142660

# fixed times without timer accumulation
                  
       1        12.2836113   18.2926178     17.0217991      16.5385962    24.8605013
      10        12.2920036   18.2199955     16.9018030      16.6727781    25.0967026
     100        12.7874851   18.3288813     17.5913095      17.2435045    25.4799128
    1000        26.3430119   26.9202948     26.2861013      30.0641060    38.9370918
    2000        36.6658926   39.4533873     37.2612953      43.5554028    51.6081810
    5000        68.8862085   76.5969992     68.3525085      82.1371794    92.7149057
   10000       127.2010803  145.2467918    125.3996134     152.0183086   159.0456963
   20000       237.0329857  279.0868044    237.2673035     287.2699976   291.0834074
   50000       665.7556057  696.6768980    574.2411137     741.8670893   753.8353920
  100000      2566.1127090 2757.5664997   1770.6019878    2970.6206799  3027.4369955
