#	size	local 		remote		local -u	remote -u	local -u -l	local MPI	remote MPI
	1	3.3497692	5.2837691	2.3355350	4.6465388	0.7696704	7.9482216	8.6857867
	10	3.3785698	5.3200928	2.3144136	4.6235163	0.3605967	7.9755177	8.7568293
	100	4.0279563	5.9178199 	2.3183426	4.6320889	0.3618221	7.9650353	8.7907987
	1000	12.8167007	14.6880144	2.3250601	4.6396071	0.3627444	7.9547740	8.6972831
	5000	52.8155597	54.4001182	2.3496778	4.6417334	0.3629255	7.9583676	8.6946814
	10000	101.0661010	102.9834302	2.3172231	4.6376464	0.3614526	7.9840058	8.7197243
	20000	200.0301453	202.0678759	2.3175991	4.6362626	0.3624714	7.9846273	8.7220402
	30000	298.6957776	300.8891808	2.3240870	4.6239769	0.3621705	7.9384926	8.8131186
	40000	396.7419027	392.3374239	2.2576739	4.5899671	0.3634024	7.9544325	8.6818486
	50000	495.0901534	484.5251228	2.3663775	4.5695869	0.3611647	7.9822347	8.6881763
