#element size is 128 bytes
#elems     lgets     rgets
#
# PDHT native local-only, remote ordered
# PDHT native local-only, remote ordered, 5 PTE
# PDHT native -lUu 
# ompi/portals 
# Mvapich native 
# mpich/portals

     1    3.3586430    6.0305189
    10    3.3593397    6.1123420
   100    3.8610325    6.7207780
  1000   12.2917003   14.9452916
  5000   53.1981573   55.7668131
 10000  102.1310168  104.9426207
 20000  202.0092213  205.1201246
 30000  301.3798250  304.8087693
 50000  499.2827593  502.3420486
100000 1323.0840185 1354.5559139


     1   3.3478153    5.9854413
    10   3.4444935    6.0150204
   100   3.3464525    6.1579881
  1000   4.5356125    7.2744374
  5000  12.4806219   15.3998656
 10000  24.2678577   26.4874175
 20000  43.6382571   45.6001754
 30000  62.7786946   64.6764823
 50000 101.7433949  103.6969468
100000 202.2171855  202.5552838


     1 0.3777073  6.0244271
    10 0.3698883  6.0474466
   100 0.3709692  6.0713495
  1000 0.3699556  6.0905688
  5000 0.3709728  6.1499287
 10000 0.3721649  6.0978375
 20000 0.3709723  6.0964298
 30000 0.3719018  6.0785810
 50000 0.3723347  6.0795984
100000 0.3709412  6.0741042


     1  9.5973711  12.3632701 
    10  9.5198028  12.4235352 
   100  9.5354836  12.3394086 
  1000  9.5391279  12.2965859 
  5000  9.5403148  12.3332051 
 10000  9.5304423  12.3415959 
 20000  9.5338983  12.3385620 
 30000  9.6240995  12.3401118 
 50000  9.6122292  12.3350014 
100000  9.6055088  12.3724278 


     1  1.4027119   4.2613983
    10  1.4051199   4.2500019
   100  1.4189005   4.2401075
  1000  1.4191866   4.2402983
  5000  1.4038086   4.2268991
 10000  1.4109850   4.2690992
 20000  1.4106989   4.2863131
 30000  1.4163971   4.2828083
 50000  1.4075041   4.2757988
100000  1.4109850   4.2639971


     1  0.8813858  10.5938911
    10  0.8803129  10.6517792
   100  0.8804083  10.5934143
  1000  0.8749008  10.6271982
  5000  0.8825064  10.6197119
 10000  0.8789062  10.6128931
 20000  0.8806229  10.5985880
 30000  0.8800983  10.6432915
 50000  0.8733988  10.6459141
100000  0.8765936  10.5678082
