# data from comet - large problem size 646K tree nodes
#
# native pdht
# mvapich

# procs      init         compress       reconstruct      diff
24         20.8827355  3.1114726         3.0450113      37.1941082 
40         15.2159332  2.1787841         2.1249128      29.0917189
60          8.8963221  1.5008811         1.4420026      14.8835990
80          6.5771358  1.2092042         1.1325857       9.5760277
120         5.3247685  0.8494460         0.7746382       6.7777173
160         5.0683760  0.6936266         0.5917208       5.2077106
240         5.3113748  0.4877273         0.4466744       3.8518300


24          6.1959522  4.9030872         4.9075467      33.4882131
48          9.2769642  9.0365769         8.5091230      14.2252083
60          5.8699317  3.3588200         3.3409368      14.7260115 
120         4.9214162  3.2850781         2.4713133       4.8760189 
180         5.3783228  1.7635774         2.2461143       3.5289317
240         6.6875944  1.5851369         1.3115044       3.1557526
