
#  mlist size      local 8     shared 8      remote 8     remote 128    remote 1024   hashed 8   hashed 128   hashed 1024
#
       1        12.2836113   18.2926178     17.0217991      16.5385962    24.8605013  12.6021862  11.8425131  13.9446020
      10        12.2920036   18.2199955     16.9018030      16.6727781    25.0967026  12.5905037  12.6713991  13.8542891
     100        12.7874851   18.3288813     17.5913095      17.2435045    25.4799128  12.8036022  12.8056049  13.8322830
    1000        26.3430119   26.9202948     26.2861013      30.0641060    38.9370918  12.9524946  12.5406027  13.8925076
    2000        36.6658926   39.4533873     37.2612953      43.5554028    51.6081810  12.6060963  12.5501156  13.8540983
    5000        68.8862085   76.5969992     68.3525085      82.1371794    92.7149057  13.0291939  12.5092983  13.8317108
   10000       127.2010803  145.2467918    125.3996134     152.0183086   159.0456963  13.4200096  12.5819921  13.8474941
   20000       237.0329857  279.0868044    237.2673035     287.2699976   291.0834074  12.8257036  12.5356913  13.8584137
   50000       665.7556057  696.6768980    574.2411137     741.8670893   753.8353920  12.6935005  12.5303030  13.9106989
  100000      2566.1127090 2757.5664997   1770.6019878    2970.6206799  3027.4369955  12.8190041  12.5201941  14.2455816

