#element size is 8 bytes
#elems     lgets     rgets
#
# PDHT native -lUu size 8 bytes
# mpich/portals size 8 bytes
# Mvapich native size 8 bytes
       1   0.51718   4.77711
      10   0.51325   4.53460
     100   0.50238   4.53986
    1000   0.50030   4.54712
    5000   0.51444   4.56037
   10000   0.50013   4.55947
   20000   0.49816   4.55155
   30000   0.49916   4.53399
   40000   0.49835   4.51294
   50000   0.49828   4.49694


       1   2.96941   3.01211
      10   2.97208   3.02379
     100   3.00961   3.00510
    1000   3.00572   2.99630
    5000   2.96741   2.99411
   10000   2.98939   3.00238
   20000   2.97031   3.00801
   30000   2.97720   3.02341
   40000   2.96381   3.00720
   50000   2.96791   3.01490


       1   9.41231   9.35390
      10   9.40819   9.41961
     100   9.43649   9.47950
    1000   9.47459   9.38079
    5000   9.38051   9.40340
   10000   9.44140   9.46581
   20000   9.44109   9.83808
   30000   9.51121   9.38010
   40000   9.50599   9.55911
   50000   9.54881   9.55260
