#element size is 8 bytes
#elems     lgets     rgets
#
# PDHT - unordered
# PDHT - multi PTEs (5) (flow control occurred)
# PDHT - matchlist
#

       1   0.59009   4.59275
      10   0.60182   4.58161
     100   0.58744   4.59170
    1000   0.58811   4.59732
    5000   0.58563   4.60318
   10000   0.58688   4.60303
   20000   0.58739   4.56826
   30000   0.59010   4.56114
   40000   0.58652   4.55311
   50000   0.58604   4.55362


       1   2.91855   4.54283
      10   2.80728   4.49101
     100   3.04820   4.63787
    1000   4.58118   6.20361
    5000  16.13739  18.14209
   10000  32.52765  38.07021
   20000  61.04672  68.94641
   30000  90.42738  99.41119
   40000 119.10200 130.14331
   50000 148.40976 171.02169


       1   2.81372   4.56828
      10   2.88672   4.56288
     100   3.67528   5.43854
    1000  14.52226  19.89813
    5000  75.12103  77.61970
   10000 145.81624 148.14498
   20000 295.01298 298.08453
   30000 431.35154 434.10163
   40000 569.71965 578.82113
   50000 715.99545 702.03173
