# data from comet
#  times in ms (why?)
# procs    10K        20K         30K         40K         50K         100K
#1        4843.97     9777.06                            36454.51    131518.07
#2        4287.10    10353.48                            35254.12    127069.61
#4        4572.64    10761.89                            35622.74    129124.01
#8        5070.15    10444.87                            35696.63    134604.08
#16       5104.76    10710.71                            39858.86    136068.17
#32       5169.39    11073.40                            38681.98    135586.26
#64       5121.91    11221.07                            38906.55    139832.90
#72       5212.63    11452.73                            38544.16    147833.95
                       
#12        1931.71     6744.92   24771.35    52977.49     99480.58   247290.10   
#24        2911.66     9884.39   23583.98    55547.31    125232.96   236143.90   
#48        2724.05    10652.61   26886.31    54034.02    112989.48   299405.06   
#96        3706.95    12248.29   28203.16    58159.56    234433.96   260504.65   
#192       3988.67    13292.20   30189.06    73849.09    215816.02   325825.34   
#384       3963.81    18151.34   56295.17   134128.75    186173.86   299405.06   


#  srun -c 2 -n P ./scaling -quUl -v 10000 -s 1024 -i 5 # 50K gets per time
#  srun -c 2 -n P ./scaling -qU -v 10000 -s 1024 -i 5 # 50K gets per time
#  add mpi
#  srun -c 2 -n P ./scaling -quUl -v 50000 -s 1024 -i 1 # 50K gets per time
#  srun -c 2 -n P ./scaling -qU   -v 50000 -s 1024 -i 1 # 50K gets per time
#  times in ms 
# procs  10k-unor      10k-ord    50k-unor    50k-ord   10k-mpich   10k-mvapich
1           35.02      4436.41    575.53    24773.83        2.54      69.54
2          496.88      4290.10   1086.81    33646.02        2.85     201.81
4          457.96      5895.41   1012.76    53201.13        6.60      78.14
8          637.38      6175.74   1331.47    60298.49                  92.37
16        2002.81     15092.47   3118.71   133965.73    11210.34     138.67
24                                                      13130.97
32        1900.11     16015.13   2541.30   131373.35    13437.10     224.51
48        1821.11                                       20540.52
64        1881.19     14549.95   1975.28   126690.49      DNF        381.54
128       1892.52     14054.21   1970.56   125066.58      DNF        444.28
192       1930.99     14718.03   1948.82   120209.71     
256       1862.06     14547.70   1882.48   123684.74    
384       1920.78     14274.69   1891.98   125147.22      

#
#  srun -c 2 -n P ./scaling -quUl -v size -s 8192 -i 5 # 50K gets per time
#  times in ms 
# procs  10k-unor      10k-ord    50k-unor     50k-ord
1          103.48      6237.87   4033.91       19603.00
2          680.89      5684.56   4891.96       17765.40
4          691.39      5384.81   1870.70       40999.77
8          891.58      7075.05   2104.54       66234.72
16        3724.32     14323.86   3062.54      143312.87
32        2709.62     15009.36   2560.28      137099.81
64        2367.08     15393.25   2553.78      128618.82
128       2435.84     15373.04   2819.39      128342.39
192       2338.81     15265.37   2695.97      127819.55
256       2339.71     15315.45   2566.74      127899.25
384       2319.09     15334.15   2523.51      130160.71
