#thout Unordered Matching and without local list searching
#elemsize 128 elements: 50000 iterations: 10000 elapsed time:   32.6631149 s
#  unit: local notfound:    3.7746450 us remote notfound    5.6083408 us
#  unit: local put:         6.6236327 us remote put:        8.2760563 us
#  unit: local update:      2.9815606 us remote update:     5.4850973 us


# pdht without unordered without local list searching local
#	size	local 		remote		local -u	remote -u	local -u -l	local MPI	remote MPI

	1	3.3497692
	10	3.3785698
	100	4.0279563
	1000	12.8167007
	5000	52.8155597
	10000	101.0661010
	20000	200.0301453
	30000	298.6957776
	40000	396.7419027
	50000	495.0901534

	1	5.2837691
	10	5.3200928
	100	5.9178199
	1000	14.6880144
	5000	54.4001182
	10000	102.9834302
	20000	202.0678759
	30000	300.8891808
	40000	392.3374239
	50000	484.5251228

	1	2.3355350
	10	2.3144136
	100	2.3183426
	1000	2.3250601
	5000	2.3496778
	10000	2.3172231
	20000	2.3175991
	30000	2.3240870
	40000	2.2576739
	50000 	2.3663775
	
	1	4.6465388
	10	4.6235163
	100	4.6320889
	1000	4.6396071
	5000	4.6417334
	10000	4.6376464
	20000	4.6362626
	30000	4.6239769
	40000	4.5899671
	50000	4.5695869
	
	1	0.7696704
	10	0.3605967
	100	0.3618221
	1000	0.3627444
	5000	0.3629255
	10000	0.3614526
	20000	0.3624714
	30000	0.3621705
	40000 	0.3634024
	50000	0.3611647
	
	1	7.9482216
	10	7.9755177
	100	7.9650353
	1000	7.9547740
	5000	7.9583676
	10000	7.9840058
	20000	7.9846273
	30000	7.9384926	
	40000	7.9544325
	50000	7.9822347
	
	1	8.6857867
	10	8.7568293
	100	8.7907987
	1000	8.6972831
	5000	8.6946814
	10000	8.7197243
	20000	8.7220402
	30000	8.8131186
	40000	8.6818486
	50000	8.6881763





#elemsize 128 elements: 50000 iterations: 10000 elapsed time:    1.8892057 s
#  unit: local notfound:    2.7583089 us remote notfound    4.5368862 us
#  unit: local put:         6.6062442 us remote put:        8.5748907 us
#  unit: local update:      2.1792819 us remote update:     4.8859743 us


#with unordered matching and with local list searching
#elemsize 128 elements: 50000 iterations: 10000 elapsed time:    1.4626179 s
#  unit: local notfound:    0.3640760 us remote notfound    4.1989710 us
#  unit: local put:         5.9869731 us remote put:        7.8734481 us
#  unit: local update:      2.1127901 us remote update:     4.4399518 us


#optimesMPI 
#elemsize 128 elements: 50000 iterations: 10000 elapsed time:    4.1555029 s
#  unit: local notfound:   12.0764169 us remote notfound   10.4336003 us
#  unit: local put:        11.9281868 us remote put:       11.0129841 us
#  unit: local update:     10.1266954 us remote update:    10.9857660 us

